Date,Topic,Do Before Class,In Class
Th Jan 9,Course Overview,Nothing,Discuss logistics and structure
Tu Jan 14,Solving Problems by Answering Questions,"- `Read, sign, submit syllabus on gradescope. <https://github.com/nickeubank/ds4humans/raw/refs/heads/main/98_syllabus/Syllabus_IDS701.pdf?download=>`_
- `How to Read <../40_in_practice/00_how_to_read_this_book.html>`_
- `Chpt 1 <../10_introduction/10_solving_problems_with_data.html>`_ 
   - **Whenever I list a Chpt number, you may assume it includes all subparts unless I say otherwise.** So this includes all three big idea subsections.",- `Questions Ex <../99_exercises/exercise_class2_probs_and_questions.html>`_
Th Jan 16,Stakeholder Management,"- `Chpt 3 <../20_problems_to_questions/10_solving_the_right_problem.html>`_
- `Why It's Important To Get Your Question Right (30 min video) <https://www.youtube.com/watch?v=kYMfE9u-lMo>`_
- `Chpt 4 <../20_problems_to_questions/20_stakeholder_management.html>`_",
Tu Jan 21,Proscriptive v. Descriptive Questions,"- `Chpt 2 <../10_introduction/40_data_science_in_historical_context.html>`_
- `Chpt 5 <../30_questions/05_descriptive_v_prescriptive.html>`_",
Th Jan 23,"Exploratory Questions: Purpose, Internal and External Validity","- `Chpt 6 <../30_questions/10_using_exploratory_questions.html>`_
- `Chpt 7 <../30_questions/15_answering_exploratory_questions.html>`_",
Tu Jan 28,Teams 1,"- `What Project Aristotle Learned <https://github.com/nickeubank/unifyingdatascience/raw/master/team_readings/project_aristotle_nytimes.pdf>`_
- Edmondson, The Fearless Organization, Chpt 1 (on Canvas)",
Th Jan 30,Teams 2,"- `Review Team Charter Assignment <https://github.com/nickeubank/unifyingdatascience/raw/master/team_readings/MIDS%20Team%20Charter%20Assignment.docx>`_
- Edmondson, Teaming, Chpt 2 from ""Cognitive Barriers to Teaming"" (p. 82) to end of Chapter (on Canvas)
- Cross Cultural Intelligence
- When and How to Escalate
 
 Optional: `Fostering Psychological Safety Tips <https://docs.google.com/document/d/1PsnDMS2emcPLgMLFAQCXZjO7C4j2hJ7znOq_g2Zkjgk/export?format=pdf>`_",
Tu Feb 4,Passive Prediction Questions: Purpose and Alignment,"- `Using Passive Prediction <20_using_passive_prediction_questions.html>`_
- `Answering Passive Prediction <30_questions/25_answering_passive_prediction.html>`_",
Th Feb 6,Passive Prediction Questions: Internal and External Validity,- `Right Way To Be Wrong <30_questions/26_passive_prediction_errors.md>`_,
Tu Feb 11,Giving Feedback,Feedback Exercise?,
Th Feb 13,Passive Prediction Questions: Loss Functions,,
Tu Feb 18,Passive Prediction Questions: Interpretability,"- `Stop Using Black Boxes <https://arxiv.org/abs/1811.10154>`_
- `Black box models require trusting data too <https://www.nytimes.com/2017/06/13/opinion/how-computers-are-harming-criminal-justice.html>`_
 
 **Optional:**
 
 - `Combining explicit models and black boxes in Scientific ML <https://notamonadtutorial.com/scientific-machine-learning-with-julia-the-sciml-ecosystem-b22802951c8a>`_
",
Th Feb 20,Causal Questions: Purpose,"- `Using Causal Questions <../30_questions/30_using_causal_questions.html>`_
- `Answering Causal Questions <../30_questions/40_answering_causal_questions.html>`_",
Tu Feb 25,Causal Questions: Potential Outcomes,- `Potential Outcomes Framework <../35_causal/10_potential_outcomes.html>`_,
Th Feb 27,Causal Questions: Potential Outcomes,"- Cunningham, Chpt 4, pp 135 (""Independence Assumption"") - 148 (Stop at ""Randomization Inference"")
- `Indicator Variables <../35_causal/30_interpreting_indicator_vars.html>`_

(Note `SDO` (Simple Difference in Outcomes) in Cunningham same as ""`\widehat{ATE}` from class)

 Optional:
  - Read Chpt 4 in Cunningham from start (different presentation of potential outcomes)",
Tu Mar 4,"Causal Questions: Experiments in Practice, Internal Validity","Experiments: Internal Validity (In Practice):

- KTX: Chpt 2 (End to End Example)
- KTX: Chpt 3, ""Threats to Internal Validity"" (p. 42-47) 
- KTX: Chpt 19 (A/A Testing)",
Th Mar 6,"Causal Questions: Experiments in Practice, External Validity","Overall Evaluation Criteria: KTX Chpt 7.

Finishing Internal Validity: 

- Different Randomizations: KTX Chpt 22

Experiments: External Validity (In Practice):

- KTX, Chpt 3, ""Threats to External Validity"" to end (p. 47-54)
- Kohvai, Tang and Xu, Chpt 23 (Primacy Effects / Long Term Decay)",
Tu Mar 11,**NO CLASS**,,
Th Mar 13,**NO CLASS**,,
Tu Mar 18,"Causal Questions: Experiments in Practice, Design","Designing Experiments

- Statistical Power and Sample Sizes: GHV Ch 16
- `Don't stop experiments early! <endogenous_stopping.ipynb>`_

 
",
Th Mar 20,"Causal Questions: Experiments in Practice, P-Value Interpretation","- Statistical Decision Theory (on Canvas). 550-556

(This is same as IDS 705 Lecture 8 Reading)",
Tu Mar 25,AB Testing Review,,
Th Mar 27,**MIDTERM**,**MIDTERM**,
Tu Apr 1,Causal Questions: Regression,- `Causal Beyond Experiments <../35_causal/40_causal_inference_beyond_ab_testing.html>`_,
Th Apr 3,Causal Questions: Matching,"- `The Why of Matching <../35_causal/80_matching_why.html>`_
- `The How of Matching Summary <../35_causal/90_matching_how.html>`_
- `Methods for Matching <https://youtu.be/tvMyjDi4dyg?t=910>`_

*Watch the video above from about 15 minutes in (where link starts) till at least 45 minutes in, keep going if you want to learn about propensity score matching problems.*",
